,utc_timestamp,price
777,2020/2/2 8:59,28.78539
778,2020/2/2 9:59,26.31991
779,2020/2/2 10:59,25.24049
780,2020/2/2 11:59,23.26501
781,2020/2/2 12:59,22.73855
782,2020/2/2 13:59,23.13342
783,2020/2/2 14:59,28.88471
784,2020/2/2 15:59,39.81977
785,2020/2/2 16:59,47.60786
786,2020/2/2 17:59,50.77709
787,2020/2/2 18:59,44.43524
788,2020/2/2 19:59,42.40312
789,2020/2/2 20:59,37.26104
790,2020/2/2 21:59,35.68689
791,2020/2/2 22:59,32.48861
792,2020/2/2 23:59,31.33648
793,2020/2/3 0:59,31.66533
794,2020/2/3 1:59,29.22357
795,2020/2/3 2:59,30.03487
796,2020/2/3 3:59,31.4512
797,2020/2/3 4:59,35.72913
798,2020/2/3 5:59,48.52005
799,2020/2/3 6:59,43.07868
800,2020/2/3 7:59,30.76126
801,2020/2/3 8:59,13.72684
802,2020/2/3 9:59,20.84372
803,2020/2/3 10:59,14.39286
804,2020/2/3 11:59,10.80151
805,2020/2/3 12:59,12.14653
806,2020/2/3 13:59,15.51303
807,2020/2/3 14:59,21.72376
808,2020/2/3 15:59,35.21261
809,2020/2/3 16:59,48.06794
810,2020/2/3 17:59,52.82132
811,2020/2/3 18:59,44.3321
812,2020/2/3 19:59,44.92664
813,2020/2/3 20:59,41.71868
814,2020/2/3 21:59,37.61768
815,2020/2/3 22:59,32.41133
816,2020/2/3 23:59,30.28971
817,2020/2/4 0:59,32.19087
818,2020/2/4 1:59,31.73788
819,2020/2/4 2:59,31.17085
820,2020/2/4 3:59,33.04929
821,2020/2/4 4:59,37.08674
822,2020/2/4 5:59,48.16302
823,2020/2/4 6:59,44.7007
824,2020/2/4 7:59,32.24537
825,2020/2/4 8:59,25.86362
826,2020/2/4 9:59,18.98448
827,2020/2/4 10:59,21.28316
828,2020/2/4 11:59,17.31785
829,2020/2/4 12:59,17.33143
830,2020/2/4 13:59,26.91199
831,2020/2/4 14:59,24.38125
832,2020/2/4 15:59,36.27803
833,2020/2/4 16:59,50.40229
834,2020/2/4 17:59,55.79288
835,2020/2/4 18:59,46.94692
836,2020/2/4 19:59,44.15759
837,2020/2/4 20:59,41.4974
838,2020/2/4 21:59,37.28603
839,2020/2/4 22:59,34.37266
840,2020/2/4 23:59,33.52083
841,2020/2/5 0:59,32.37466
842,2020/2/5 1:59,31.82806
843,2020/2/5 2:59,32.14666
844,2020/2/5 3:59,33.16938
845,2020/2/5 4:59,38.02527
846,2020/2/5 5:59,47.97789
847,2020/2/5 6:59,41.31228
848,2020/2/5 7:59,31.45007
849,2020/2/5 8:59,19.24167
850,2020/2/5 9:59,13.67251
851,2020/2/5 10:59,12.27558
852,2020/2/5 11:59,9.51051
853,2020/2/5 12:59,6.93608
854,2020/2/5 13:59,10.04789
855,2020/2/5 14:59,19.97688
856,2020/2/5 15:59,33.13223
857,2020/2/5 16:59,45.424
858,2020/2/5 17:59,45.14917
859,2020/2/5 18:59,41.48617
860,2020/2/5 19:59,40.24855
861,2020/2/5 20:59,39.16078
862,2020/2/5 21:59,37.0515
863,2020/2/5 22:59,35.4932
864,2020/2/5 23:59,34.85274
865,2020/2/6 0:59,34.96797
866,2020/2/6 1:59,35.26239
867,2020/2/6 2:59,33.81105
868,2020/2/6 3:59,35.80418
869,2020/2/6 4:59,41.13932
870,2020/2/6 5:59,48.22418
871,2020/2/6 6:59,38.2044
872,2020/2/6 7:59,24.25984
873,2020/2/6 8:59,7.99823
874,2020/2/6 9:59,4.26845
875,2020/2/6 10:59,3.11701
876,2020/2/6 11:59,2.85524
877,2020/2/6 12:59,1.17966
878,2020/2/6 13:59,3.24057
879,2020/2/6 14:59,19.95929
880,2020/2/6 15:59,35.57473
881,2020/2/6 16:59,50.36366
882,2020/2/6 17:59,50.73351
883,2020/2/6 18:59,46.35766
884,2020/2/6 19:59,44.8156
885,2020/2/6 20:59,41.4533
886,2020/2/6 21:59,36.70723
887,2020/2/6 22:59,34.99991
888,2020/2/6 23:59,34.92126
889,2020/2/7 0:59,33.80566
890,2020/2/7 1:59,35.47389
891,2020/2/7 2:59,34.3278
892,2020/2/7 3:59,34.8342
893,2020/2/7 4:59,40.27365
894,2020/2/7 5:59,46.1641
895,2020/2/7 6:59,35.69575
896,2020/2/7 7:59,22.67036
897,2020/2/7 8:59,7.99969
898,2020/2/7 9:59,4.53936
899,2020/2/7 10:59,1.61328
900,2020/2/7 11:59,0.57554
901,2020/2/7 12:59,-0.25377
902,2020/2/7 13:59,1.12223
903,2020/2/7 14:59,13.50239
904,2020/2/7 15:59,33.53745
905,2020/2/7 16:59,46.09916
906,2020/2/7 17:59,48.22384
907,2020/2/7 18:59,45.11855
908,2020/2/7 19:59,44.2977
909,2020/2/7 20:59,41.70387
910,2020/2/7 21:59,37.85835
911,2020/2/7 22:59,37.23039
912,2020/2/7 23:59,34.86775
913,2020/2/8 0:59,33.67689
914,2020/2/8 1:59,33.06282
915,2020/2/8 2:59,32.79853
916,2020/2/8 3:59,33.98639
917,2020/2/8 4:59,42.24984
918,2020/2/8 5:59,51.5964
919,2020/2/8 6:59,49.74352
920,2020/2/8 7:59,41.11297
921,2020/2/8 8:59,38.72662
922,2020/2/8 9:59,26.43315
923,2020/2/8 10:59,28.61424
924,2020/2/8 11:59,26.52158
925,2020/2/8 12:59,23.59813
926,2020/2/8 13:59,32.10402
927,2020/2/8 14:59,35.31472
928,2020/2/8 15:59,43.0764
929,2020/2/8 16:59,55.20231
930,2020/2/8 17:59,56.87714
931,2020/2/8 18:59,51.68277
932,2020/2/8 19:59,46.31346
933,2020/2/8 20:59,43.08108
934,2020/2/8 21:59,40.86929
935,2020/2/8 22:59,36.65645
936,2020/2/8 23:59,35.85378
937,2020/2/9 0:59,34.11036
938,2020/2/9 1:59,33.66186
939,2020/2/9 2:59,33.34916
940,2020/2/9 3:59,35.62967
941,2020/2/9 4:59,41.17379
942,2020/2/9 5:59,53.10329
943,2020/2/9 6:59,53.55042
944,2020/2/9 7:59,43.43116
945,2020/2/9 8:59,37.79678
946,2020/2/9 9:59,32.03977
947,2020/2/9 10:59,30.46189
948,2020/2/9 11:59,28.6874
949,2020/2/9 12:59,27.14428
950,2020/2/9 13:59,29.41275
951,2020/2/9 14:59,36.75781
952,2020/2/9 15:59,45.09315
953,2020/2/9 16:59,53.90539
954,2020/2/9 17:59,57.1641
955,2020/2/9 18:59,49.69337
956,2020/2/9 19:59,49.21956
957,2020/2/9 20:59,45.74524
958,2020/2/9 21:59,40.24192
959,2020/2/9 22:59,36.52358
960,2020/2/9 23:59,36.45048
961,2020/2/10 0:59,34.65886
962,2020/2/10 1:59,33.65729
963,2020/2/10 2:59,33.89887
964,2020/2/10 3:59,35.18873
965,2020/2/10 4:59,44.1881
966,2020/2/10 5:59,54.22925
967,2020/2/10 6:59,52.17858
968,2020/2/10 7:59,41.18002
969,2020/2/10 8:59,34.56
970,2020/2/10 9:59,28.21833
971,2020/2/10 10:59,22.78554
972,2020/2/10 11:59,19.33033
973,2020/2/10 12:59,17.25258
974,2020/2/10 13:59,20.40737
975,2020/2/10 14:59,28.28261
976,2020/2/10 15:59,41.33602
977,2020/2/10 16:59,50.16026
978,2020/2/10 17:59,52.69
979,2020/2/10 18:59,47.88
980,2020/2/10 19:59,47.07874
981,2020/2/10 20:59,46.40652
982,2020/2/10 21:59,42.74766
983,2020/2/10 22:59,37.93398
984,2020/2/10 23:59,43.19927
985,2020/2/11 0:59,42.11317
986,2020/2/11 1:59,42.43609
987,2020/2/11 2:59,42.60693
988,2020/2/11 3:59,44.50464
989,2020/2/11 4:59,52.43767
990,2020/2/11 5:59,65.63212
991,2020/2/11 6:59,54.83819
992,2020/2/11 7:59,47.30048
993,2020/2/11 8:59,39.19248
994,2020/2/11 9:59,34.12196
995,2020/2/11 10:59,30.99936
996,2020/2/11 11:59,24.95988
997,2020/2/11 12:59,35.12463
998,2020/2/11 13:59,36.2612
999,2020/2/11 14:59,49.11504
1000,2020/2/11 15:59,50.57516
1001,2020/2/11 16:59,63.34933
1002,2020/2/11 17:59,63.28076
1003,2020/2/11 18:59,55.59516
1004,2020/2/11 19:59,49.0188
1005,2020/2/11 20:59,47.62753
1006,2020/2/11 21:59,45.30012
1007,2020/2/11 22:59,43.69217
1008,2020/2/11 23:59,60.12386
1009,2020/2/12 0:59,60.4146
1010,2020/2/12 1:59,58.90713
1011,2020/2/12 2:59,61.00019
1012,2020/2/12 3:59,65.84481
1013,2020/2/12 4:59,82.44814
1014,2020/2/12 5:59,107.23136
1015,2020/2/12 6:59,94.49751
1016,2020/2/12 7:59,70.97418
1017,2020/2/12 8:59,55.50687
1018,2020/2/12 9:59,51.37823
1019,2020/2/12 10:59,45.90179
1020,2020/2/12 11:59,29.69329
1021,2020/2/12 12:59,29.7096
1022,2020/2/12 13:59,33.66927
1023,2020/2/12 14:59,59.06088
1024,2020/2/12 15:59,82.12991
1025,2020/2/12 16:59,109.6601
1026,2020/2/12 17:59,115.616
1027,2020/2/12 18:59,103.32025
1028,2020/2/12 19:59,90.92498
1029,2020/2/12 20:59,83.19588
1030,2020/2/12 21:59,82.17056
1031,2020/2/12 22:59,90.53789
1032,2020/2/12 23:59,98.52214
1033,2020/2/13 0:59,91.58614
1034,2020/2/13 1:59,84.17098
1035,2020/2/13 2:59,84.15534
1036,2020/2/13 3:59,87.56347
1037,2020/2/13 4:59,90.99305
1038,2020/2/13 5:59,100.33648
1039,2020/2/13 6:59,86.20105
1040,2020/2/13 7:59,53.227
1041,2020/2/13 8:59,48.69052
1042,2020/2/13 9:59,47.81058
1043,2020/2/13 10:59,38.33578
1044,2020/2/13 11:59,31.21524
1045,2020/2/13 12:59,28.85598
1046,2020/2/13 13:59,38.0108
1047,2020/2/13 14:59,51.63182
1048,2020/2/13 15:59,83.67516
1049,2020/2/13 16:59,138.19383
1050,2020/2/13 17:59,242.3802
1051,2020/2/13 18:59,152.73624
1052,2020/2/13 19:59,142.37572
1053,2020/2/13 20:59,142.1414
1054,2020/2/13 21:59,116.20554
1055,2020/2/13 22:59,97.16722
1056,2020/2/13 23:59,79.74395
1057,2020/2/14 0:59,77.56288
1058,2020/2/14 1:59,68.62298
1059,2020/2/14 2:59,68.60568
1060,2020/2/14 3:59,70.01507
1061,2020/2/14 4:59,82.90104
1062,2020/2/14 5:59,89.40505
1063,2020/2/14 6:59,75.86897
1064,2020/2/14 7:59,50.44759
1065,2020/2/14 8:59,41.58815
1066,2020/2/14 9:59,16.88239
1067,2020/2/14 10:59,8.61696
1068,2020/2/14 11:59,4.43626
1069,2020/2/14 12:59,0.0999
1070,2020/2/14 13:59,15.02
1071,2020/2/14 14:59,45.31934
1072,2020/2/14 15:59,77.23945
1073,2020/2/14 16:59,142.84854
1074,2020/2/14 17:59,270.32324
1075,2020/2/14 18:59,188.09898
1076,2020/2/14 19:59,140.93407
1077,2020/2/14 20:59,141.20348
1078,2020/2/14 21:59,117.82837
1079,2020/2/14 22:59,95.13133
1080,2020/2/14 23:59,79.62984
1081,2020/2/15 0:59,72.18179
1082,2020/2/15 1:59,68.27216
1083,2020/2/15 2:59,68.64568
1084,2020/2/15 3:59,78.10754
1085,2020/2/15 4:59,102.31093
1086,2020/2/15 5:59,142.33627
1087,2020/2/15 6:59,126.25004
1088,2020/2/15 7:59,74.5613
1089,2020/2/15 8:59,65.15068
1090,2020/2/15 9:59,57.75103
1091,2020/2/15 10:59,52.00197
1092,2020/2/15 11:59,50.98562
1093,2020/2/15 12:59,49.91765
1094,2020/2/15 13:59,52.9873
1095,2020/2/15 14:59,69.24709
1096,2020/2/15 15:59,130.13252
1097,2020/2/15 16:59,335.7676
1098,2020/2/15 17:59,461.3398
1099,2020/2/15 18:59,397.6274
1100,2020/2/15 19:59,249.77074
1101,2020/2/15 20:59,154.5446
1102,2020/2/15 21:59,104.50387
1103,2020/2/15 22:59,87.51403
1104,2020/2/15 23:59,105.86981
1105,2020/2/16 0:59,95.42471
1106,2020/2/16 1:59,91.13368
1107,2020/2/16 2:59,94.89559
1108,2020/2/16 3:59,103.41652
1109,2020/2/16 4:59,117.56192
1110,2020/2/16 5:59,161.4152
1111,2020/2/16 6:59,159.20813
1112,2020/2/16 7:59,100.46138
1113,2020/2/16 8:59,76.32053
1114,2020/2/16 9:59,57.2052
1115,2020/2/16 10:59,47.81887
1116,2020/2/16 11:59,46.72878
1117,2020/2/16 12:59,43.5233
1118,2020/2/16 13:59,47.1746
1119,2020/2/16 14:59,57.83536
1120,2020/2/16 15:59,114.51906
1121,2020/2/16 16:59,458.35193
1122,2020/2/16 17:59,692.953
1123,2020/2/16 18:59,627.1476
1124,2020/2/16 19:59,408.12677
1125,2020/2/16 20:59,202.52374
1126,2020/2/16 21:59,128.92807
1127,2020/2/16 22:59,126.0197
1128,2020/2/16 23:59,146.88748
1129,2020/2/17 0:59,123.1978
1130,2020/2/17 1:59,122.33114
1131,2020/2/17 2:59,123.60168
1132,2020/2/17 3:59,130.37895
1133,2020/2/17 4:59,167.88898
1134,2020/2/17 5:59,231.87604
1135,2020/2/17 6:59,347.47784
1136,2020/2/17 7:59,127.99651
1137,2020/2/17 8:59,86.40973
1138,2020/2/17 9:59,71.61072
1139,2020/2/17 10:59,72.47462
1140,2020/2/17 11:59,64.88429
1141,2020/2/17 12:59,68.24354
1142,2020/2/17 13:59,63.51534
1143,2020/2/17 14:59,87.76994
1144,2020/2/17 15:59,169.06287
1145,2020/2/17 16:59,891.76337
1146,2020/2/17 17:59,954.0987
1147,2020/2/17 18:59,935.6939
1148,2020/2/17 19:59,899.7374
1149,2020/2/17 20:59,785.9761
1150,2020/2/17 21:59,184.86852
1151,2020/2/17 22:59,140.1952
1152,2020/2/17 23:59,139.94753
1153,2020/2/18 0:59,96.87886
1154,2020/2/18 1:59,117.8773
1155,2020/2/18 2:59,118.08988
1156,2020/2/18 3:59,139.0416
1157,2020/2/18 4:59,142.62756
1158,2020/2/18 5:59,256.17694
1159,2020/2/18 6:59,169.99535
1160,2020/2/18 7:59,99.51836
1161,2020/2/18 8:59,63.07074
1162,2020/2/18 9:59,57.50788
1163,2020/2/18 10:59,50.06945
1164,2020/2/18 11:59,50.88609
1165,2020/2/18 12:59,51.41623
1166,2020/2/18 13:59,49.41885
1167,2020/2/18 14:59,61.90727
1168,2020/2/18 15:59,131.11
1169,2020/2/18 16:59,253.26578
1170,2020/2/18 17:59,322.29572
1171,2020/2/18 18:59,282.05984
1172,2020/2/18 19:59,200.76564
1173,2020/2/18 20:59,173.91359
1174,2020/2/18 21:59,151.99884
1175,2020/2/18 22:59,130.04117
1176,2020/2/18 23:59,67.74698
1177,2020/2/19 0:59,54.02406
1178,2020/2/19 1:59,51.58226
1179,2020/2/19 2:59,50.31308
1180,2020/2/19 3:59,58.94917
1181,2020/2/19 4:59,71.35972
1182,2020/2/19 5:59,88.74071
1183,2020/2/19 6:59,61.7026
1184,2020/2/19 7:59,40.8083
1185,2020/2/19 8:59,30.70648
1186,2020/2/19 9:59,25.48996
1187,2020/2/19 10:59,21.75166
1188,2020/2/19 11:59,19.88194
1189,2020/2/19 12:59,15.793
1190,2020/2/19 13:59,21.29569
1191,2020/2/19 14:59,27.99201
1192,2020/2/19 15:59,48.28364
1193,2020/2/19 16:59,75.75486
1194,2020/2/19 17:59,90.44561
1195,2020/2/19 18:59,80.04701
1196,2020/2/19 19:59,73.09309
1197,2020/2/19 20:59,69.47432
1198,2020/2/19 21:59,66.05905
1199,2020/2/19 22:59,56.82782
1200,2020/2/19 23:59,40.75005
1201,2020/2/20 0:59,38.39066
1202,2020/2/20 1:59,37.16928
1203,2020/2/20 2:59,37.1257
1204,2020/2/20 3:59,37.51303
1205,2020/2/20 4:59,42.90652
1206,2020/2/20 5:59,42.24173
1207,2020/2/20 6:59,38.66969
1208,2020/2/20 7:59,17.65882
1209,2020/2/20 8:59,5.40554
1210,2020/2/20 9:59,0.29266
1211,2020/2/20 10:59,-0.12825
1212,2020/2/20 11:59,-0.05455
1213,2020/2/20 12:59,-0.01231
1214,2020/2/20 13:59,-0.01045
1215,2020/2/20 14:59,-0.28217
1216,2020/2/20 15:59,30.10168
1217,2020/2/20 16:59,54.03108
1218,2020/2/20 17:59,73.07981
1219,2020/2/20 18:59,55.52809
1220,2020/2/20 19:59,52.44881
1221,2020/2/20 20:59,49.21642
1222,2020/2/20 21:59,45.82117
1223,2020/2/20 22:59,41.89067
1224,2020/2/20 23:59,39.31211
1225,2020/2/21 0:59,37.27551
1226,2020/2/21 1:59,37.29024
1227,2020/2/21 2:59,37.60428
1228,2020/2/21 3:59,38.01436
1229,2020/2/21 4:59,41.02578
1230,2020/2/21 5:59,46.33392
1231,2020/2/21 6:59,38.16481
1232,2020/2/21 7:59,20.0654
1233,2020/2/21 8:59,2.11676
1234,2020/2/21 9:59,-0.00818
1235,2020/2/21 10:59,-0.01019
1236,2020/2/21 11:59,-0.01
1237,2020/2/21 12:59,-0.01
1238,2020/2/21 13:59,-0.00493
1239,2020/2/21 14:59,3.36129
1240,2020/2/21 15:59,33.2858
1241,2020/2/21 16:59,61.08301
1242,2020/2/21 17:59,63.32734
1243,2020/2/21 18:59,55.15585
1244,2020/2/21 19:59,51.79371
1245,2020/2/21 20:59,48.6713
1246,2020/2/21 21:59,42.29596
1247,2020/2/21 22:59,39.64032
1248,2020/2/21 23:59,37.33733
1249,2020/2/22 0:59,36.176
1250,2020/2/22 1:59,36.15734
1251,2020/2/22 2:59,35.97592
1252,2020/2/22 3:59,41.48368
1253,2020/2/22 4:59,52.58919
1254,2020/2/22 5:59,66.39481
1255,2020/2/22 6:59,47.1416
1256,2020/2/22 7:59,35.94632
1257,2020/2/22 8:59,29.25362
1258,2020/2/22 9:59,17.88825
1259,2020/2/22 10:59,16.54404
1260,2020/2/22 11:59,14.0288
1261,2020/2/22 12:59,12.30789
1262,2020/2/22 13:59,16.12061
1263,2020/2/22 14:59,29.7937
1264,2020/2/22 15:59,43.76939
1265,2020/2/22 16:59,63.73911
1266,2020/2/22 17:59,70.40297
1267,2020/2/22 18:59,61.7479
1268,2020/2/22 19:59,59.10941
1269,2020/2/22 20:59,52.62403
1270,2020/2/22 21:59,46.90306
1271,2020/2/22 22:59,46.73983
1272,2020/2/22 23:59,37.8056
1273,2020/2/23 0:59,35.85971
1274,2020/2/23 1:59,35.93022
1275,2020/2/23 2:59,34.77046
1276,2020/2/23 3:59,36.5907
1277,2020/2/23 4:59,45.20968
1278,2020/2/23 5:59,54.391
1279,2020/2/23 6:59,39.58965
1280,2020/2/23 7:59,28.83225
1281,2020/2/23 8:59,20.63643
1282,2020/2/23 9:59,14.11605
1283,2020/2/23 10:59,9.36066
1284,2020/2/23 11:59,6.4085
1285,2020/2/23 12:59,9.3194
1286,2020/2/23 13:59,15.70654
1287,2020/2/23 14:59,27.65245
1288,2020/2/23 15:59,41.36219
1289,2020/2/23 16:59,54.70594
1290,2020/2/23 17:59,63.92702
1291,2020/2/23 18:59,54.3091
1292,2020/2/23 19:59,50.61303
1293,2020/2/23 20:59,44.1792
1294,2020/2/23 21:59,41.3343
1295,2020/2/23 22:59,37.41746
1296,2020/2/23 23:59,33.03676
1297,2020/2/24 0:59,31.83601
1298,2020/2/24 1:59,31.28674
1299,2020/2/24 2:59,31.65758
1300,2020/2/24 3:59,32.67672
1301,2020/2/24 4:59,41.52119
1302,2020/2/24 5:59,49.51061
1303,2020/2/24 6:59,35.25361
1304,2020/2/24 7:59,25.32474
1305,2020/2/24 8:59,11.8626
1306,2020/2/24 9:59,6.55513
1307,2020/2/24 10:59,4.36906
1308,2020/2/24 11:59,2.45704
1309,2020/2/24 12:59,1.20613
1310,2020/2/24 13:59,2.39895
1311,2020/2/24 14:59,13.21598
1312,2020/2/24 15:59,30.50307
1313,2020/2/24 16:59,44.40323
1314,2020/2/24 17:59,50.33246
1315,2020/2/24 18:59,43.93221
1316,2020/2/24 19:59,42.66526
1317,2020/2/24 20:59,41.31126
1318,2020/2/24 21:59,39.31562
1319,2020/2/24 22:59,36.94027
1320,2020/2/24 23:59,34.47569
1321,2020/2/25 0:59,32.71137
1322,2020/2/25 1:59,31.98794
1323,2020/2/25 2:59,30.40554
1324,2020/2/25 3:59,33.29012
1325,2020/2/25 4:59,42.71478
1326,2020/2/25 5:59,50.52719
1327,2020/2/25 6:59,37.02095
1328,2020/2/25 7:59,25.76907
1329,2020/2/25 8:59,18.53904
1330,2020/2/25 9:59,12.00014
1331,2020/2/25 10:59,11.4658
1332,2020/2/25 11:59,6.41231
1333,2020/2/25 12:59,6.43257
1334,2020/2/25 13:59,8.59107
1335,2020/2/25 14:59,20.20916
1336,2020/2/25 15:59,35.8728
1337,2020/2/25 16:59,48.2508
1338,2020/2/25 17:59,55.01896
1339,2020/2/25 18:59,48.83889
1340,2020/2/25 19:59,46.06042
1341,2020/2/25 20:59,41.82999
1342,2020/2/25 21:59,39.24793
1343,2020/2/25 22:59,36.48568
1344,2020/2/25 23:59,34.41664
1345,2020/2/26 0:59,32.49064
1346,2020/2/26 1:59,30.76321
1347,2020/2/26 2:59,31.39386
1348,2020/2/26 3:59,33.62446
1349,2020/2/26 4:59,41.82726
1350,2020/2/26 5:59,48.22481
1351,2020/2/26 6:59,34.6316
1352,2020/2/26 7:59,23.2084
1353,2020/2/26 8:59,8.25165
1354,2020/2/26 9:59,7.00005
1355,2020/2/26 10:59,4.13936
1356,2020/2/26 11:59,0.8302
1357,2020/2/26 12:59,0.55491
1358,2020/2/26 13:59,1.31824
1359,2020/2/26 14:59,4.21136
1360,2020/2/26 15:59,29.55311
1361,2020/2/26 16:59,44.83094
1362,2020/2/26 17:59,47.34728
1363,2020/2/26 18:59,43.79562
1364,2020/2/26 19:59,40.48463
1365,2020/2/26 20:59,37.28932
1366,2020/2/26 21:59,35.3691
1367,2020/2/26 22:59,35.93864
1368,2020/2/26 23:59,37.44041
1369,2020/2/27 0:59,36.41238
1370,2020/2/27 1:59,34.26277
1371,2020/2/27 2:59,33.46322
1372,2020/2/27 3:59,34.26613
1373,2020/2/27 4:59,39.97771
1374,2020/2/27 5:59,42.07371
1375,2020/2/27 6:59,32.34852
1376,2020/2/27 7:59,8.67446
1377,2020/2/27 8:59,1.27352
1378,2020/2/27 9:59,0.01969
1379,2020/2/27 10:59,0.00421
1380,2020/2/27 11:59,-0.00172
1381,2020/2/27 12:59,-0.00836
1382,2020/2/27 13:59,-0.00067
1383,2020/2/27 14:59,1.2613
1384,2020/2/27 15:59,26.35296
1385,2020/2/27 16:59,43.6565
1386,2020/2/27 17:59,47.91595
1387,2020/2/27 18:59,48.49468
1388,2020/2/27 19:59,45.24903
1389,2020/2/27 20:59,41.89483
1390,2020/2/27 21:59,38.2379
1391,2020/2/27 22:59,36.32241
1392,2020/2/27 23:59,36.53594
1393,2020/2/28 0:59,35.30115
1394,2020/2/28 1:59,34.71105
1395,2020/2/28 2:59,33.90265
1396,2020/2/28 3:59,36.31285
1397,2020/2/28 4:59,41.03461
1398,2020/2/28 5:59,42.27025
1399,2020/2/28 6:59,31.90591
1400,2020/2/28 7:59,16.40139
1401,2020/2/28 8:59,5.80829
1402,2020/2/28 9:59,0.76463
1403,2020/2/28 10:59,0.50928
1404,2020/2/28 11:59,0.27423
1405,2020/2/28 12:59,0.13035
1406,2020/2/28 13:59,0.27206
1407,2020/2/28 14:59,7.30223
1408,2020/2/28 15:59,29.23043
1409,2020/2/28 16:59,48.37596
1410,2020/2/28 17:59,55.02306
1411,2020/2/28 18:59,49.05718
1412,2020/2/28 19:59,45.52046
1413,2020/2/28 20:59,41.92505
1414,2020/2/28 21:59,39.13138
1415,2020/2/28 22:59,37.11525
1416,2020/2/28 23:59,38.57167
1417,2020/2/29 0:59,36.72661
1418,2020/2/29 1:59,36.85667
1419,2020/2/29 2:59,37.34498
1420,2020/2/29 3:59,39.34338
1421,2020/2/29 4:59,45.14462
1422,2020/2/29 5:59,53.80467
1423,2020/2/29 6:59,39.92187
1424,2020/2/29 7:59,30.00116
1425,2020/2/29 8:59,17.42709
1426,2020/2/29 9:59,13.98354
1427,2020/2/29 10:59,11.68997
1428,2020/2/29 11:59,7.94498
1429,2020/2/29 12:59,8.96028
1430,2020/2/29 13:59,13.47124
1431,2020/2/29 14:59,21.15151
1432,2020/2/29 15:59,37.16356
1433,2020/2/29 16:59,53.59182
1434,2020/2/29 17:59,63.24232
1435,2020/2/29 18:59,54.86555
1436,2020/2/29 19:59,49.19864
1437,2020/2/29 20:59,45.20279
1438,2020/2/29 21:59,40.45761
1439,2020/2/29 22:59,36.47746
1440,2020/2/29 23:59,35.67999
1441,2020/3/1 0:59,33.92882
1442,2020/3/1 1:59,33.24625
1443,2020/3/1 2:59,33.14869
1444,2020/3/1 3:59,36.10902
1445,2020/3/1 4:59,42.18178
1446,2020/3/1 5:59,48.41872
1447,2020/3/1 6:59,37.29174
1448,2020/3/1 7:59,29.44142
1449,2020/3/1 8:59,20.72768
1450,2020/3/1 9:59,16.71294
1451,2020/3/1 10:59,15.88052
1452,2020/3/1 11:59,11.98439
1453,2020/3/1 12:59,13.74714
1454,2020/3/1 13:59,15.38788
1455,2020/3/1 14:59,25.59629
1456,2020/3/1 15:59,36.35716
1457,2020/3/1 16:59,51.29006
1458,2020/3/1 17:59,60.68163
1459,2020/3/1 18:59,55.7505
1460,2020/3/1 19:59,47.10882
1461,2020/3/1 20:59,42.98105
1462,2020/3/1 21:59,38.85225
1463,2020/3/1 22:59,37.84996
1464,2020/3/1 23:59,35.80021
1465,2020/3/2 0:59,33.76659
1466,2020/3/2 1:59,33.72518
1467,2020/3/2 2:59,33.87092
1468,2020/3/2 3:59,37.41532
1469,2020/3/2 4:59,43.50166
1470,2020/3/2 5:59,49.55052
1471,2020/3/2 6:59,37.10737
1472,2020/3/2 7:59,31.74247
1473,2020/3/2 8:59,29.23975
1474,2020/3/2 9:59,27.20816
1475,2020/3/2 10:59,25.85724
1476,2020/3/2 11:59,23.41777
1477,2020/3/2 12:59,26.46545
1478,2020/3/2 13:59,29.20446
1479,2020/3/2 14:59,31.26203
1480,2020/3/2 15:59,37.74157
1481,2020/3/2 16:59,48.12506
1482,2020/3/2 17:59,58.06224
1483,2020/3/2 18:59,51.75369
1484,2020/3/2 19:59,45.06062
1485,2020/3/2 20:59,42.11064
1486,2020/3/2 21:59,36.90955
1487,2020/3/2 22:59,34.09415
1488,2020/3/2 23:59,32.75017
1489,2020/3/3 0:59,32.55923
1490,2020/3/3 1:59,32.47397
1491,2020/3/3 2:59,33.63505
1492,2020/3/3 3:59,38.57822
1493,2020/3/3 4:59,45.04124
1494,2020/3/3 5:59,56.34055
1495,2020/3/3 6:59,37.31787
1496,2020/3/3 7:59,29.13198
1497,2020/3/3 8:59,25.55439
1498,2020/3/3 9:59,19.01445
1499,2020/3/3 10:59,13.90515
1500,2020/3/3 11:59,7.72703
1501,2020/3/3 12:59,5.68162
1502,2020/3/3 13:59,9.7829
1503,2020/3/3 14:59,18.34151
1504,2020/3/3 15:59,35.01572
1505,2020/3/3 16:59,52.26979
1506,2020/3/3 17:59,63.22217
1507,2020/3/3 18:59,58.73541
1508,2020/3/3 19:59,52.69666
1509,2020/3/3 20:59,48.18946
1510,2020/3/3 21:59,43.45641
1511,2020/3/3 22:59,39.97646
1512,2020/3/3 23:59,34.27371
1513,2020/3/4 0:59,32.74246
1514,2020/3/4 1:59,32.66766
1515,2020/3/4 2:59,32.9734
1516,2020/3/4 3:59,35.79247
1517,2020/3/4 4:59,44.77746
1518,2020/3/4 5:59,52.75015
1519,2020/3/4 6:59,36.91613
1520,2020/3/4 7:59,30.00377
1521,2020/3/4 8:59,28.28611
1522,2020/3/4 9:59,25.9372
1523,2020/3/4 10:59,22.18292
1524,2020/3/4 11:59,18.63623
